query,gold_doc_id,rank,retrieved_doc_id,retrieved_topic_group,score,is_gold,retrieved_abstract
What privacy method adds noise to federated client updates?,federated_dp,4,fedavg,federated_learning,0.2075,False,Federated Averaging trains local client models and averages their weight updates on a server.
What privacy method adds noise to federated client updates?,federated_dp,5,client_drift,federated_learning,0.0998,False,Client drift happens when local training moves models in different directions because client data distributions differ.
What privacy method adds noise to federated client updates?,federated_dp,6,privacy_attack,responsible_ai,0.0858,False,Privacy attacks can infer sensitive information from model outputs or gradients.
What privacy method adds noise to federated client updates?,federated_dp,7,bm25_retrieval,rag,0.0835,False,"BM25 is a sparse lexical retrieval method based on term frequency, inverse document frequency, and document length."
What privacy method adds noise to federated client updates?,federated_dp,8,edge_privacy,edge_ai,0.0745,False,Edge inference can improve privacy because raw sensor data may stay on the local device.
What privacy method adds noise to federated client updates?,federated_dp,9,learning_rate,optimization,0.0729,False,Learning rate controls the step size of parameter updates during training.
What privacy method adds noise to federated client updates?,federated_dp,10,gradient_descent,optimization,0.0728,False,Gradient descent updates parameters in the direction that reduces loss.
What problem occurs when non-IID client updates move in different directions?,client_drift,1,fedprox,federated_learning,0.3403,False,FedProx adds a proximal term to stabilize federated learning under non-IID client data.
What problem occurs when non-IID client updates move in different directions?,client_drift,2,client_drift,federated_learning,0.2602,True,Client drift happens when local training moves models in different directions because client data distributions differ.
What problem occurs when non-IID client updates move in different directions?,client_drift,3,secure_aggregation,federated_learning,0.1683,False,Secure aggregation hides individual client updates while allowing the server to recover the aggregate.
What problem occurs when non-IID client updates move in different directions?,client_drift,4,fedavg,federated_learning,0.0993,False,Federated Averaging trains local client models and averages their weight updates on a server.
What problem occurs when non-IID client updates move in different directions?,client_drift,5,hallucination,llm_evaluation,0.0765,False,Language model hallucination occurs when a model produces fluent but unsupported or false claims.
What problem occurs when non-IID client updates move in different directions?,client_drift,6,fairness_selection_rate,responsible_ai,0.0612,False,Selection rate compares how often a model predicts a positive outcome for different groups.
What problem occurs when non-IID client updates move in different directions?,client_drift,7,learning_rate,optimization,0.0553,False,Learning rate controls the step size of parameter updates during training.
What problem occurs when non-IID client updates move in different directions?,client_drift,8,gradient_descent,optimization,0.0552,False,Gradient descent updates parameters in the direction that reduces loss.
What problem occurs when non-IID client updates move in different directions?,client_drift,9,multimodal_embedding,multimodal_ai,0.0529,False,Multimodal embeddings place different data types in a shared representation space for retrieval or reasoning.
What problem occurs when non-IID client updates move in different directions?,client_drift,10,federated_dp,federated_learning,0.0469,False,Differential privacy in federated learning clips and noises updates to reduce gradient leakage.
Why run inference near sensors?,edge_latency,1,edge_latency,edge_ai,0.4846,True,Edge AI runs inference near sensors to reduce latency and dependence on cloud connectivity.
Why run inference near sensors?,edge_latency,2,membership_inference,security,0.0966,False,Membership inference predicts whether a sample was part of a model's training data.
Why run inference near sensors?,edge_latency,3,latency_benchmark,deployment,0.083,False,Latency benchmarking measures how long inference takes under deployment conditions.
Why run inference near sensors?,edge_latency,4,edge_privacy,edge_ai,0.0742,False,Edge inference can improve privacy because raw sensor data may stay on the local device.
Why run inference near sensors?,edge_latency,5,image_captioning,multimodal_ai,0.0,False,Image captioning generates natural-language descriptions for visual content.
Why run inference near sensors?,edge_latency,6,clip_contrastive,multimodal_ai,0.0,False,CLIP-style contrastive learning aligns image and text embeddings using paired examples.
Why run inference near sensors?,edge_latency,7,exploration_exploitation,reinforcement_learning,0.0,False,Exploration tries new actions while exploitation uses actions that currently look best.
Why run inference near sensors?,edge_latency,8,vision_language_model,multimodal_ai,0.0,False,Vision-language models connect images and text so a system can reason across both modalities.
Why run inference near sensors?,edge_latency,9,policy_gradient,reinforcement_learning,0.0,False,Policy gradient methods directly optimize a parameterized policy using reward-weighted gradient estimates.
Why run inference near sensors?,edge_latency,10,q_learning,reinforcement_learning,0.0,False,Q-learning estimates action values and learns a policy from rewards without requiring a model of the environment.
What is machine learning on microcontrollers called?,tinyml,1,machine_translation,nlp,0.2035,False,Machine translation converts text from one language into another language.
What is machine learning on microcontrollers called?,tinyml,2,tinyml,edge_ai,0.1514,True,TinyML deploys compact neural networks on microcontrollers with strict memory and energy limits.
What is machine learning on microcontrollers called?,tinyml,3,learning_rate,optimization,0.0794,False,Learning rate controls the step size of parameter updates during training.
What is machine learning on microcontrollers called?,tinyml,4,learning_rate_schedule,training_methods,0.0782,False,Learning rate schedules change the optimizer step size during training.
What is machine learning on microcontrollers called?,tinyml,5,hyperparameter_search,optimization,0.07,False,"Hyperparameter search tests settings such as learning rate, depth, and regularization strength."
What is machine learning on microcontrollers called?,tinyml,6,adam_optimizer,training_methods,0.07,False,Adam combines momentum and adaptive learning rates for gradient-based optimization.
What is machine learning on microcontrollers called?,tinyml,7,federated_dp,federated_learning,0.0675,False,Differential privacy in federated learning clips and noises updates to reduce gradient leakage.
What is machine learning on microcontrollers called?,tinyml,8,q_learning,reinforcement_learning,0.0666,False,Q-learning estimates action values and learns a policy from rewards without requiring a model of the environment.
What is machine learning on microcontrollers called?,tinyml,9,clip_contrastive,multimodal_ai,0.0638,False,CLIP-style contrastive learning aligns image and text embeddings using paired examples.
What is machine learning on microcontrollers called?,tinyml,10,offline_rl,reinforcement_learning,0.0634,False,Offline reinforcement learning trains policies from fixed logged data without new environment interaction.
What methods reduce neural network model size?,model_compression,1,batch_normalization,training_methods,0.2808,False,Batch normalization stabilizes activations and can speed up neural network training.
What methods reduce neural network model size?,model_compression,2,model_compression,edge_ai,0.2792,True,"Model compression reduces model size using pruning, quantization, distillation, or low-rank methods."
What methods reduce neural network model size?,model_compression,3,learning_rate,optimization,0.0865,False,Learning rate controls the step size of parameter updates during training.
What methods reduce neural network model size?,model_compression,4,learning_rate_schedule,training_methods,0.0851,False,Learning rate schedules change the optimizer step size during training.
What methods reduce neural network model size?,model_compression,5,cora_dataset,datasets,0.0782,False,"Cora is a citation network dataset with paper features, citation links, and topic labels."
What methods reduce neural network model size?,model_compression,6,dropout_regularization,training_methods,0.0772,False,Dropout randomly disables neurons during training to reduce overfitting.
What methods reduce neural network model size?,model_compression,7,policy_gradient,reinforcement_learning,0.0719,False,Policy gradient methods directly optimize a parameterized policy using reward-weighted gradient estimates.
What methods reduce neural network model size?,model_compression,8,tinyml,edge_ai,0.0704,False,TinyML deploys compact neural networks on microcontrollers with strict memory and energy limits.
What methods reduce neural network model size?,model_compression,9,weight_pruning,compression,0.0693,False,Weight pruning removes small or low-importance weights to create sparse neural networks.
What methods reduce neural network model size?,model_compression,10,federated_dp,federated_learning,0.0659,False,Differential privacy in federated learning clips and noises updates to reduce gradient leakage.
How can edge inference help privacy?,edge_privacy,1,edge_privacy,edge_ai,0.4356,True,Edge inference can improve privacy because raw sensor data may stay on the local device.
How can edge inference help privacy?,edge_privacy,2,edge_latency,edge_ai,0.1875,False,Edge AI runs inference near sensors to reduce latency and dependence on cloud connectivity.
How can edge inference help privacy?,edge_privacy,3,membership_inference,security,0.1158,False,Membership inference predicts whether a sample was part of a model's training data.
How can edge inference help privacy?,edge_privacy,4,privacy_attack,responsible_ai,0.1142,False,Privacy attacks can infer sensitive information from model outputs or gradients.
How can edge inference help privacy?,edge_privacy,5,federated_dp,federated_learning,0.1009,False,Differential privacy in federated learning clips and noises updates to reduce gradient leakage.
How can edge inference help privacy?,edge_privacy,6,latency_benchmark,deployment,0.0996,False,Latency benchmarking measures how long inference takes under deployment conditions.
How can edge inference help privacy?,edge_privacy,7,exploration_exploitation,reinforcement_learning,0.0,False,Exploration tries new actions while exploitation uses actions that currently look best.
How can edge inference help privacy?,edge_privacy,8,vision_language_model,multimodal_ai,0.0,False,Vision-language models connect images and text so a system can reason across both modalities.
How can edge inference help privacy?,edge_privacy,9,image_captioning,multimodal_ai,0.0,False,Image captioning generates natural-language descriptions for visual content.
How can edge inference help privacy?,edge_privacy,10,clip_contrastive,multimodal_ai,0.0,False,CLIP-style contrastive learning aligns image and text embeddings using paired examples.
What constraints matter for embedded AI deployment?,hardware_constraints,1,hardware_constraints,edge_ai,0.5165,True,"Embedded AI must respect memory, compute, battery, and thermal constraints during deployment."
What constraints matter for embedded AI deployment?,hardware_constraints,2,prompt_engineering,llm_evaluation,0.0939,False,"Prompt engineering studies how instructions, examples, and constraints change model behavior."
What constraints matter for embedded AI deployment?,hardware_constraints,3,edge_latency,edge_ai,0.0918,False,Edge AI runs inference near sensors to reduce latency and dependence on cloud connectivity.
What constraints matter for embedded AI deployment?,hardware_constraints,4,latency_benchmark,deployment,0.087,False,Latency benchmarking measures how long inference takes under deployment conditions.
What constraints matter for embedded AI deployment?,hardware_constraints,5,onnx_export,deployment,0.0856,False,ONNX export converts trained models into an interoperable format for deployment.
What constraints matter for embedded AI deployment?,hardware_constraints,6,rollback_strategy,deployment,0.0812,False,Rollback strategy restores a previous model when a new deployment causes problems.
What constraints matter for embedded AI deployment?,hardware_constraints,7,tool_routing,agentic_ai,0.0795,False,Tool routing selects the correct external tool based on task intent and input constraints.
What constraints matter for embedded AI deployment?,hardware_constraints,8,vision_language_model,multimodal_ai,0.0,False,Vision-language models connect images and text so a system can reason across both modalities.
What constraints matter for embedded AI deployment?,hardware_constraints,9,image_captioning,multimodal_ai,0.0,False,Image captioning generates natural-language descriptions for visual content.
What constraints matter for embedded AI deployment?,hardware_constraints,10,clip_contrastive,multimodal_ai,0.0,False,CLIP-style contrastive learning aligns image and text embeddings using paired examples.
What stores model values with 8-bit integers?,int8_quantization,1,int8_quantization,compression,0.4031,True,Int8 quantization stores weights or activations with 8-bit integers to reduce memory and bandwidth.
What stores model values with 8-bit integers?,int8_quantization,2,q_learning,reinforcement_learning,0.1258,False,Q-learning estimates action values and learns a policy from rewards without requiring a model of the environment.
What stores model values with 8-bit integers?,int8_quantization,3,forecasting,time_series,0.1047,False,Forecasting predicts future values from historical time-series observations.
What stores model values with 8-bit integers?,int8_quantization,4,low_bit_quantization,compression,0.0969,False,Low-bit quantization uses very few bits per parameter and may damage accuracy if too aggressive.
What stores model values with 8-bit integers?,int8_quantization,5,memory_agent,agentic_ai,0.0872,False,Agent memory stores useful prior context so later decisions can use earlier information.
What stores model values with 8-bit integers?,int8_quantization,6,model_extraction,security,0.0624,False,Model extraction tries to copy a model by querying it and observing outputs.
What stores model values with 8-bit integers?,int8_quantization,7,hallucination,llm_evaluation,0.0549,False,Language model hallucination occurs when a model produces fluent but unsupported or false claims.
What stores model values with 8-bit integers?,int8_quantization,8,knowledge_distillation,compression,0.0549,False,Knowledge distillation trains a smaller student model to match a larger teacher model.
What stores model values with 8-bit integers?,int8_quantization,9,model_compression,edge_ai,0.0509,False,"Model compression reduces model size using pruning, quantization, distillation, or low-rank methods."
What stores model values with 8-bit integers?,int8_quantization,10,membership_inference,security,0.0422,False,Membership inference predicts whether a sample was part of a model's training data.
Why can very low-bit quantization hurt accuracy?,low_bit_quantization,1,low_bit_quantization,compression,0.5828,True,Low-bit quantization uses very few bits per parameter and may damage accuracy if too aggressive.
Why can very low-bit quantization hurt accuracy?,low_bit_quantization,2,int8_quantization,compression,0.1646,False,Int8 quantization stores weights or activations with 8-bit integers to reduce memory and bandwidth.
Why can very low-bit quantization hurt accuracy?,low_bit_quantization,3,model_compression,edge_ai,0.1436,False,"Model compression reduces model size using pruning, quantization, distillation, or low-rank methods."
Why can very low-bit quantization hurt accuracy?,low_bit_quantization,4,weight_pruning,compression,0.0743,False,Weight pruning removes small or low-importance weights to create sparse neural networks.
Why can very low-bit quantization hurt accuracy?,low_bit_quantization,5,vision_language_model,multimodal_ai,0.0,False,Vision-language models connect images and text so a system can reason across both modalities.
Why can very low-bit quantization hurt accuracy?,low_bit_quantization,6,offline_rl,reinforcement_learning,0.0,False,Offline reinforcement learning trains policies from fixed logged data without new environment interaction.
Why can very low-bit quantization hurt accuracy?,low_bit_quantization,7,exploration_exploitation,reinforcement_learning,0.0,False,Exploration tries new actions while exploitation uses actions that currently look best.
Why can very low-bit quantization hurt accuracy?,low_bit_quantization,8,reward_function,reinforcement_learning,0.0,False,A reward function defines the feedback signal that guides a reinforcement learning agent toward desired behavior.
Why can very low-bit quantization hurt accuracy?,low_bit_quantization,9,policy_gradient,reinforcement_learning,0.0,False,Policy gradient methods directly optimize a parameterized policy using reward-weighted gradient estimates.
Why can very low-bit quantization hurt accuracy?,low_bit_quantization,10,q_learning,reinforcement_learning,0.0,False,Q-learning estimates action values and learns a policy from rewards without requiring a model of the environment.
What compression method removes low-importance weights?,weight_pruning,1,weight_pruning,compression,0.4566,True,Weight pruning removes small or low-importance weights to create sparse neural networks.
What compression method removes low-importance weights?,weight_pruning,2,model_compression,edge_ai,0.1441,False,"Model compression reduces model size using pruning, quantization, distillation, or low-rank methods."
What compression method removes low-importance weights?,weight_pruning,3,structured_pruning,compression,0.0752,False,"Structured pruning removes channels, filters, or blocks so hardware can accelerate the sparse model."
What compression method removes low-importance weights?,weight_pruning,4,weight_decay,training_methods,0.0744,False,Weight decay penalizes large model weights to improve generalization.
What compression method removes low-importance weights?,weight_pruning,5,bm25_retrieval,rag,0.074,False,"BM25 is a sparse lexical retrieval method based on term frequency, inverse document frequency, and document length."
What compression method removes low-importance weights?,weight_pruning,6,low_bit_quantization,compression,0.069,False,Low-bit quantization uses very few bits per parameter and may damage accuracy if too aggressive.
What compression method removes low-importance weights?,weight_pruning,7,int8_quantization,compression,0.0656,False,Int8 quantization stores weights or activations with 8-bit integers to reduce memory and bandwidth.
What compression method removes low-importance weights?,weight_pruning,8,vision_language_model,multimodal_ai,0.0,False,Vision-language models connect images and text so a system can reason across both modalities.
What compression method removes low-importance weights?,weight_pruning,9,policy_gradient,reinforcement_learning,0.0,False,Policy gradient methods directly optimize a parameterized policy using reward-weighted gradient estimates.
What compression method removes low-importance weights?,weight_pruning,10,q_learning,reinforcement_learning,0.0,False,Q-learning estimates action values and learns a policy from rewards without requiring a model of the environment.
Which pruning type removes channels or filters?,structured_pruning,1,structured_pruning,compression,0.5625,True,"Structured pruning removes channels, filters, or blocks so hardware can accelerate the sparse model."
Which pruning type removes channels or filters?,structured_pruning,2,weight_pruning,compression,0.1576,False,Weight pruning removes small or low-importance weights to create sparse neural networks.
Which pruning type removes channels or filters?,structured_pruning,3,cnn_filters,computer_vision,0.0852,False,"Convolutional networks learn local filters that detect edges, textures, parts, and objects."
Which pruning type removes channels or filters?,structured_pruning,4,model_compression,edge_ai,0.0711,False,"Model compression reduces model size using pruning, quantization, distillation, or low-rank methods."
Which pruning type removes channels or filters?,structured_pruning,5,vision_language_model,multimodal_ai,0.0,False,Vision-language models connect images and text so a system can reason across both modalities.
Which pruning type removes channels or filters?,structured_pruning,6,offline_rl,reinforcement_learning,0.0,False,Offline reinforcement learning trains policies from fixed logged data without new environment interaction.
Which pruning type removes channels or filters?,structured_pruning,7,exploration_exploitation,reinforcement_learning,0.0,False,Exploration tries new actions while exploitation uses actions that currently look best.
Which pruning type removes channels or filters?,structured_pruning,8,reward_function,reinforcement_learning,0.0,False,A reward function defines the feedback signal that guides a reinforcement learning agent toward desired behavior.
Which pruning type removes channels or filters?,structured_pruning,9,policy_gradient,reinforcement_learning,0.0,False,Policy gradient methods directly optimize a parameterized policy using reward-weighted gradient estimates.
Which pruning type removes channels or filters?,structured_pruning,10,q_learning,reinforcement_learning,0.0,False,Q-learning estimates action values and learns a policy from rewards without requiring a model of the environment.
What compression method trains a student from a teacher model?,knowledge_distillation,1,knowledge_distillation,compression,0.4081,True,Knowledge distillation trains a smaller student model to match a larger teacher model.
What compression method trains a student from a teacher model?,knowledge_distillation,2,model_compression,edge_ai,0.1384,False,"Model compression reduces model size using pruning, quantization, distillation, or low-rank methods."
What compression method trains a student from a teacher model?,knowledge_distillation,3,bm25_retrieval,rag,0.0824,False,"BM25 is a sparse lexical retrieval method based on term frequency, inverse document frequency, and document length."
What compression method trains a student from a teacher model?,knowledge_distillation,4,fedavg,federated_learning,0.0617,False,Federated Averaging trains local client models and averages their weight updates on a server.
What compression method trains a student from a teacher model?,knowledge_distillation,5,cross_validation,ml_evaluation,0.0605,False,Cross-validation trains and tests models across multiple data splits to estimate generalization.
What compression method trains a student from a teacher model?,knowledge_distillation,6,rolling_window,time_series,0.06,False,Rolling-window evaluation trains on past windows and tests on later time periods.
What compression method trains a student from a teacher model?,knowledge_distillation,7,offline_rl,reinforcement_learning,0.0575,False,Offline reinforcement learning trains policies from fixed logged data without new environment interaction.
What compression method trains a student from a teacher model?,knowledge_distillation,8,model_extraction,security,0.0564,False,Model extraction tries to copy a model by querying it and observing outputs.
What compression method trains a student from a teacher model?,knowledge_distillation,9,hallucination,llm_evaluation,0.0497,False,Language model hallucination occurs when a model produces fluent but unsupported or false claims.
What compression method trains a student from a teacher model?,knowledge_distillation,10,membership_inference,security,0.0382,False,Membership inference predicts whether a sample was part of a model's training data.
What model family learns local image filters?,cnn_filters,1,cnn_filters,computer_vision,0.1875,True,"Convolutional networks learn local filters that detect edges, textures, parts, and objects."
What model family learns local image filters?,cnn_filters,2,q_learning,reinforcement_learning,0.1733,False,Q-learning estimates action values and learns a policy from rewards without requiring a model of the environment.
What model family learns local image filters?,cnn_filters,3,structured_pruning,compression,0.1512,False,"Structured pruning removes channels, filters, or blocks so hardware can accelerate the sparse model."
What model family learns local image filters?,cnn_filters,4,semantic_segmentation,computer_vision,0.0885,False,Semantic segmentation assigns a class label to every pixel in an image.
What model family learns local image filters?,cnn_filters,5,object_detection,object_detection,0.0875,False,Object detection predicts object classes and bounding boxes in an image.
What model family learns local image filters?,cnn_filters,6,visual_question_answering,multimodal_ai,0.0829,False,Visual question answering answers text questions about the content of an image.
What model family learns local image filters?,cnn_filters,7,image_captioning,multimodal_ai,0.0827,False,Image captioning generates natural-language descriptions for visual content.
What model family learns local image filters?,cnn_filters,8,fedavg,federated_learning,0.0825,False,Federated Averaging trains local client models and averages their weight updates on a server.
What model family learns local image filters?,cnn_filters,9,edge_privacy,edge_ai,0.0804,False,Edge inference can improve privacy because raw sensor data may stay on the local device.
What model family learns local image filters?,cnn_filters,10,swin_transformer,computer_vision,0.0792,False,Swin Transformer uses shifted local windows and hierarchy for efficient visual attention.
Which vision model uses image patches and self-attention?,vision_transformer,1,vision_transformer,computer_vision,0.4427,True,Vision Transformers split images into patches and process them as token sequences with self-attention.
Which vision model uses image patches and self-attention?,vision_transformer,2,swin_transformer,computer_vision,0.139,False,Swin Transformer uses shifted local windows and hierarchy for efficient visual attention.
Which vision model uses image patches and self-attention?,vision_transformer,3,vision_language_model,multimodal_ai,0.094,False,Vision-language models connect images and text so a system can reason across both modalities.
Which vision model uses image patches and self-attention?,vision_transformer,4,llm_judge,llm_evaluation,0.0904,False,LLM-as-judge evaluation uses a language model to rate outputs according to a rubric.
Which vision model uses image patches and self-attention?,vision_transformer,5,semantic_segmentation,computer_vision,0.0648,False,Semantic segmentation assigns a class label to every pixel in an image.
Which vision model uses image patches and self-attention?,vision_transformer,6,object_detection,object_detection,0.0641,False,Object detection predicts object classes and bounding boxes in an image.
Which vision model uses image patches and self-attention?,vision_transformer,7,low_bit_quantization,compression,0.0615,False,Low-bit quantization uses very few bits per parameter and may damage accuracy if too aggressive.
Which vision model uses image patches and self-attention?,vision_transformer,8,faster_rcnn,object_detection,0.061,False,Faster R-CNN uses region proposals before classification and bounding-box refinement.
Which vision model uses image patches and self-attention?,vision_transformer,9,visual_question_answering,multimodal_ai,0.0607,False,Visual question answering answers text questions about the content of an image.
Which vision model uses image patches and self-attention?,vision_transformer,10,image_captioning,multimodal_ai,0.0606,False,Image captioning generates natural-language descriptions for visual content.
Which transformer uses shifted windows for images?,swin_transformer,1,swin_transformer,computer_vision,0.5294,True,Swin Transformer uses shifted local windows and hierarchy for efficient visual attention.
Which transformer uses shifted windows for images?,swin_transformer,2,rolling_window,time_series,0.083,False,Rolling-window evaluation trains on past windows and tests on later time periods.
Which transformer uses shifted windows for images?,swin_transformer,3,fashionmnist_dataset,datasets,0.0647,False,FashionMNIST contains grayscale clothing images across ten fashion categories.
Which transformer uses shifted windows for images?,swin_transformer,4,cifar10_dataset,datasets,0.063,False,CIFAR-10 contains small color images from ten object classes.
Which transformer uses shifted windows for images?,swin_transformer,5,coco_dataset,datasets,0.0629,False,"COCO provides images with object detection, segmentation, and caption annotations."
Which transformer uses shifted windows for images?,swin_transformer,6,vision_language_model,multimodal_ai,0.0627,False,Vision-language models connect images and text so a system can reason across both modalities.
Which transformer uses shifted windows for images?,swin_transformer,7,low_bit_quantization,compression,0.0622,False,Low-bit quantization uses very few bits per parameter and may damage accuracy if too aggressive.
Which transformer uses shifted windows for images?,swin_transformer,8,faster_rcnn,object_detection,0.0617,False,Faster R-CNN uses region proposals before classification and bounding-box refinement.
Which transformer uses shifted windows for images?,swin_transformer,9,llm_judge,llm_evaluation,0.0615,False,LLM-as-judge evaluation uses a language model to rate outputs according to a rubric.
Which transformer uses shifted windows for images?,swin_transformer,10,exploration_exploitation,reinforcement_learning,0.0573,False,Exploration tries new actions while exploitation uses actions that currently look best.
What technique applies crops and flips during image training?,image_augmentation,1,image_augmentation,computer_vision,0.318,True,"Image augmentation applies transformations such as crop, flip, color jitter, and rotation during training."
What technique applies crops and flips during image training?,image_augmentation,2,reranking,rag,0.16,False,Reranking applies a stronger model to reorder initially retrieved documents for relevance.
What technique applies crops and flips during image training?,image_augmentation,3,semantic_segmentation,computer_vision,0.1203,False,Semantic segmentation assigns a class label to every pixel in an image.
What technique applies crops and flips during image training?,image_augmentation,4,object_detection,object_detection,0.119,False,Object detection predicts object classes and bounding boxes in an image.
What technique applies crops and flips during image training?,image_augmentation,5,visual_question_answering,multimodal_ai,0.1127,False,Visual question answering answers text questions about the content of an image.
What technique applies crops and flips during image training?,image_augmentation,6,image_captioning,multimodal_ai,0.1125,False,Image captioning generates natural-language descriptions for visual content.
What technique applies crops and flips during image training?,image_augmentation,7,clip_contrastive,multimodal_ai,0.0968,False,CLIP-style contrastive learning aligns image and text embeddings using paired examples.
What technique applies crops and flips during image training?,image_augmentation,8,membership_inference,security,0.0906,False,Membership inference predicts whether a sample was part of a model's training data.
What technique applies crops and flips during image training?,image_augmentation,9,learning_rate,optimization,0.0833,False,Learning rate controls the step size of parameter updates during training.
What technique applies crops and flips during image training?,image_augmentation,10,dropout_regularization,training_methods,0.0829,False,Dropout randomly disables neurons during training to reduce overfitting.
Which task predicts a class for every pixel?,semantic_segmentation,1,semantic_segmentation,computer_vision,0.2747,True,Semantic segmentation assigns a class label to every pixel in an image.
Which task predicts a class for every pixel?,semantic_segmentation,2,macro_f1,ml_evaluation,0.1469,False,Macro F1 averages class F1 scores equally and is useful when class balance matters.
Which task predicts a class for every pixel?,semantic_segmentation,3,tool_routing,agentic_ai,0.1214,False,Tool routing selects the correct external tool based on task intent and input constraints.
Which task predicts a class for every pixel?,semantic_segmentation,4,confusion_matrix,ml_evaluation,0.1143,False,A confusion matrix shows correct and incorrect predictions for each class.
